success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelor’s degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Master’s degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelor’s degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Master’s degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I don’t study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I don’t study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day
1,78.85,92.88,44.12,70.61,79.78,94.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,2.0,0.0,2.0,-1.0,-1.0,2.0,0.0,-1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,66.01,71.99,51.68,75.28,53.29,86.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,66.01,92.88,3.34,84.63,53.29,79.935,2.0,0.0,0.0,1.0,0.0,-1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,-1.0,-2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,72.788,87.4,72.66,53.82,83.75,88.0,-1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,-1.0,1.0,1.0,2.0,-1.0,-1.0,-2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,70.75,66.85,51.68,44.18,43.49,92.5,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,95.51,96.76,76.79,63.45,79.78,92.5,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-2.0,1.0,-1.0,2.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,76.83,96.76,80.93,44.18,43.49,93.5,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,88.66,94.82,36.55,92.22,87.72,88.75,1.0,1.0,1.0,-1.0,-2.0,0.0,2.0,0.0,2.0,0.0,-1.0,-2.0,-2.0,2.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,-2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,86.35,71.99,44.12,84.63,79.78,91.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,88.66,42.05,94.84,75.28,53.29,92.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,2.0,0.0,0.0,0.0,-1.0,0.0,-1.0,2.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,2.0,-1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
