success,cet_oapr,english,reading,science,quantitative,abstract,shs_gpa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,program_BS Computer Science,program_BS Information Technology,sex_Female,sex_Male,strand_ABM/BAM,strand_GAS,strand_HUMSS,strand_STEM,strand_Sports Track,strand_TVL-HE,strand_TVL-ICT,class_rank_None,class_rank_Top 10,class_rank_Top 20,class_rank_Top 5,academic_awards_High Honor,academic_awards_Highest Honor,academic_awards_None,academic_awards_With Honor,classroom_org_Auditor,classroom_org_Escort,classroom_org_Muse,classroom_org_None,classroom_org_PIO,classroom_org_Peace Officer,classroom_org_President,classroom_org_Project Manager,classroom_org_Secretary,classroom_org_Treasurer,classroom_org_Vice President,school_org_Auditor,school_org_Board Member,school_org_Grade Level Representative,school_org_None,school_org_Peace Officer,school_org_President,school_org_Project Manager,school_org_Secretary,school_org_Senator,school_org_Vice President (Internal/External),school_org_Volunteer,fathers_education_Associate degree,fathers_education_Bachelor’s degree,fathers_education_Doctorate degree,"fathers_education_High school graduate, diploma or the equivalent",fathers_education_Master’s degree,fathers_education_No schooling completed,"fathers_education_Not Applicable (no work, not known, etc.)",fathers_education_Nursery school to 8th grade,fathers_education_Professional degree,"fathers_education_Some college credit, no degree","fathers_education_Some high school, no diploma",fathers_education_Trade/technical/vocational training,"fathers_employment_Disabled, not able to work","fathers_employment_Employed, working 1 to 39 hours or more per week (part-time)","fathers_employment_Employed, working 40 hours or more per week (fulltime)","fathers_employment_Not Applicable (no work, not known, etc.)","fathers_employment_Not employed, looking for work","fathers_employment_Not employed, not looking for work",fathers_employment_Retired,"fathers_employment_Self-employed (doing business, etc.)",mothers_education_Associate degree,mothers_education_Bachelor’s degree,mothers_education_Doctorate degree,"mothers_education_High school graduate, diploma or the equivalent",mothers_education_Master’s degree,mothers_education_No schooling completed,"mothers_education_Not Applicable (no work, not known, etc.)",mothers_education_Nursery school to 8th grade,mothers_education_Professional degree,"mothers_education_Some college credit, no degree","mothers_education_Some high school, no diploma",mothers_education_Trade/technical/vocational training,"mothers_employment_Disabled, not able to work","mothers_employment_Employed, working 1 to 39 hours or more per week (part-time)","mothers_employment_Employed, working 40 hours or more per week (fulltime)","mothers_employment_Not Applicable (no work, not known, etc.)","mothers_employment_Not employed, looking for work","mothers_employment_Not employed, not looking for work",mothers_employment_Retired,"mothers_employment_Self-employed (doing business, etc.)","income_Below P10,000","income_More than P100,000","income_P10,000 to P20,000","income_P20,000 to P50,000","income_P50,000 to P100,000",income_Prefer not to say,laptop_No,laptop_Planning to purchase,laptop_Yes,"internet_Post-paid plan(Unlimited Data Subscription to PLDT, GLOBE, SMART, Sky, etc.)",internet_Pre-paid plan(Limited Data Subscription),s25_Ask my friends,s25_Ask my teachers at school,s25_Leave it,s25_Research from reference books on my own,s25_Research online,s26_I don’t study.,s26_More than 1 hour but less than 2 hours/day,s26_More than 2 hours but less than 3 hours/day,s26_More than 3 hours but less than 4 hours/day,s26_More than 30 min. but less than 1 hour/day,s26_More than 4 hours/day,s26_Up to 30 minutes/day,s27_I don’t study.,s27_More than 1 hour but less than 2 hours/day,s27_More than 2 hours but less than 3 hours/day,s27_More than 3 hours but less than 4 hours/day,s27_More than 30 min. but less than 1 hour/day,s27_More than 4 hours/day,s27_Up to 30 minutes/day
0,74.25,55.84,66.85,72.66,93.38,72.9,95,-2,1,2,0,-1,2,2,2,1,2,1,0,-2,2,2,0,1,0,-2,1,2,2,0,2,2,1,2,-1,2,2,1,2,2,0,2,-2,0,2,2,0,3,0,1,3,1,2,3,2,2,2,3,3,1,1,2,0,3,3,2,1,2,3,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,61.37,55.84,48.4,59.25,63.45,72.9,91.5,0,0,2,0,0,1,-1,0,0,1,0,1,-1,1,1,1,1,0,-1,1,1,1,0,2,0,0,2,1,1,0,1,1,1,0,1,0,1,2,2,0,3,2,2,1,2,2,3,3,3,2,2,3,2,2,2,2,1,2,2,2,3,3,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,70.3,41.05,77.12,93.41,84.63,33.69,87.44,0,0,0,0,-1,0,1,1,0,1,2,2,-1,0,0,0,1,0,-2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,-1,2,1,0,1,1,1,2,1,1,2,2,1,1,1,2,1,1,3,3,2,2,2,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,73.34,58.56,77.12,59.25,75.28,87.72,90,0,-2,0,-1,0,0,-2,-1,-1,-2,-2,0,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,-2,-1,0,-2,0,0,-1,-2,0,0,-1,0,0,0,0,2,1,0,2,1,0,3,3,3,3,3,2,1,1,2,2,3,3,3,1,3,2,2,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,69.19,66.01,90.94,89.19,10.45,33.69,85,0,0,1,1,1,1,1,0,0,2,1,0,1,1,1,2,2,0,-1,1,1,0,1,1,1,0,1,1,1,1,2,1,1,1,1,0,0,1,1,0,2,2,2,2,3,1,3,3,2,2,3,2,3,2,2,1,1,2,2,3,2,2,2,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,68.07,61.05,71.99,44.12,79.96,64.1,92.5,1,1,2,2,1,1,1,0,0,2,1,0,0,0,2,1,1,-1,-2,1,2,0,0,1,0,0,0,0,0,2,1,2,1,0,0,-1,1,1,2,0,1,0,0,2,0,3,3,2,3,2,3,1,2,1,3,2,1,3,0,1,2,2,3,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,93.85,91.83,99.7,94.84,44.18,87.72,90.88,2,1,0,0,0,0,2,1,1,0,1,0,1,2,1,1,0,-1,-2,2,2,1,1,1,1,0,0,-1,2,1,1,0,2,1,2,0,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,0,2,2,3,3,3,3,3,2,2,2,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,61.37,72.78,30.03,51.68,53.82,53.29,90.5,0,0,2,2,0,0,1,0,1,0,0,2,1,0,0,0,1,0,-2,2,0,-2,0,0,0,0,1,0,1,0,1,2,1,2,1,1,0,0,1,2,2,1,1,0,1,2,2,3,3,2,1,2,2,1,2,1,0,2,2,3,1,1,3,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,77.9,83.47,66.85,80.93,24.91,72.9,91.4,0,0,1,0,-1,-1,1,0,0,2,2,1,0,1,1,2,1,0,-1,1,0,2,0,1,0,0,1,1,1,2,2,0,2,0,0,-1,0,1,1,0,1,2,1,3,1,0,2,3,1,2,2,2,2,2,2,2,2,2,3,1,3,3,3,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,72.43,74.8,54.75,66.81,24.91,91.68,92,0,1,1,0,1,1,2,0,1,2,1,1,0,2,1,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,2,1,-1,0,0,1,2,2,2,2,1,2,2,2,3,3,3,3,2,1,2,3,2,2,3,3,3,3,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,69.19,66.01,87.4,51.68,53.82,53.29,91.5,0,0,0,2,2,2,2,0,0,2,0,2,2,0,2,2,2,0,0,2,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,72.43,52.9,77.12,80.93,84.63,53.29,88,0,0,1,1,0,0,1,1,0,1,1,0,-2,1,0,1,1,0,-1,1,1,0,0,1,1,-1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,3,1,1,2,1,3,3,2,2,2,3,2,3,1,2,2,2,3,3,2,3,3,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,61.37,72.78,54.75,59.25,24.91,33.69,85.5,2,1,1,2,2,1,1,1,0,2,2,1,1,0,2,1,2,0,0,1,0,0,0,2,1,-1,0,0,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,80.63,61.05,82.26,89.19,84.63,79.78,87.79,2,1,0,1,1,2,1,0,1,2,2,1,0,1,2,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,0,1,0,1,0,1,1,3,2,2,3,2,1,2,2,2,3,2,1,2,3,2,2,2,2,1,2,1,0,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,73.34,89.71,48.4,44.12,34.54,53.29,92,0,1,2,1,0,0,2,1,0,2,1,1,-1,2,2,2,1,-1,-2,2,1,0,0,1,1,-1,1,0,1,1,2,1,1,1,2,0,0,0,1,0,2,1,1,1,2,1,3,3,3,2,2,0,2,2,2,0,1,3,2,2,2,3,3,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,72.43,66.01,71.99,36.55,75.28,87.72,89,2,0,2,1,1,1,1,1,1,2,1,2,0,1,2,2,1,0,0,2,2,2,1,2,2,1,1,1,2,1,1,2,2,1,1,-1,2,1,1,2,3,1,0,3,2,3,3,3,2,2,2,3,2,2,3,3,3,3,2,3,3,3,3,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,84.88,78.85,77.12,72.66,89.31,87.72,87.889,0,0,1,1,0,0,1,1,0,1,0,1,-1,0,0,0,0,-1,-1,1,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,81.43,80.58,82.26,85.06,63.45,53.29,87.5,0,1,2,1,0,-1,2,0,0,2,1,0,-1,2,0,2,0,-1,-2,1,1,0,1,0,0,-1,0,1,0,2,1,0,2,2,2,-1,0,0,0,0,2,2,2,1,3,0,1,3,3,1,3,2,1,1,3,1,3,3,2,3,1,1,2,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,93.22,93.41,48.4,93.41,92.22,95.65,89.5,1,1,1,0,0,1,1,1,0,2,1,0,0,-1,0,2,1,1,0,2,1,2,2,0,0,1,1,1,2,0,2,2,2,1,1,0,1,2,2,2,1,2,2,3,3,1,2,3,1,1,2,2,3,0,3,2,2,1,2,1,2,1,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,76.98,80.58,82.26,59.25,63.45,53.29,89.5,0,0,0,0,0,-1,2,0,0,2,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2,2,3,2,2,2,1,1,3,3,2,3,2,1,2,2,2,3,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,83.5,82.02,87.4,80.93,63.45,72.9,94,1,1,2,0,0,-1,2,2,1,1,1,1,0,2,2,2,1,0,0,2,1,1,2,2,1,-1,2,2,2,2,2,1,2,-1,1,-1,1,2,2,0,3,2,1,2,3,3,3,2,3,2,1,3,1,1,2,1,3,3,3,3,3,3,3,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,87.64,92.71,90.94,66.81,24.91,87.72,91,0,1,1,2,1,1,1,1,0,1,1,0,1,0,1,2,1,-1,-1,1,0,0,1,1,1,-1,1,0,1,0,1,1,1,1,2,-1,0,1,0,1,2,1,1,1,2,1,2,3,3,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,66.95,66.01,48.4,85.06,63.45,33.69,92,0,1,-1,2,1,0,0,1,1,2,1,2,-1,1,0,1,0,0,-1,0,1,2,1,2,0,0,0,0,2,2,1,1,2,2,0,1,0,2,1,1,2,2,2,2,2,3,2,3,3,3,2,2,2,3,2,1,2,3,3,2,2,2,3,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,76.07,68.5,71.99,66.81,79.96,79.78,91,1,1,1,1,0,1,1,1,1,2,1,1,0,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,1,1,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,60.09,41.05,77.12,80.93,75.28,13.13,95.21,0,0,-1,-2,-1,0,0,0,0,0,0,-1,-2,0,0,0,0,-2,-2,0,-1,0,-1,0,0,-1,-2,-1,-1,0,-1,0,0,0,0,0,0,-1,0,-1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,0,1,2,1,2,2,2,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
